# parameters 0.01 0.01 104
0 0 6.91914e-310
0 0.01 6.91914e-310
0 0.02 0
0 0.03 0.000987123
0 0.04 0.00395043
0 0.05 0.00889571
0 0.06 0.0158324
0 0.07 0.0247736
0 0.08 0.0357355
0 0.09 0.0487369
0 0.1 0.0637992
0 0.11 0.0809454
0 0.12 0.100199
0 0.13 0.121586
0 0.14 0.145127
0 0.15 0.170846
0 0.16 0.19876
0 0.17 0.228885
0 0.18 0.261229
0 0.19 0.295793
0 0.2 0.332571
0 0.21 0.371545
0 0.22 0.412684
0 0.23 0.455945
0 0.24 0.501267
0 0.25 0.548572
0 0.26 0.597763
0 0.27 0.648721
0 0.28 0.701304
0 0.29 0.755347
0 0.3 0.810659
0 0.31 0.867023
0 0.32 0.924197
0 0.33 0.981912
0 0.34 1.03988
0 0.35 1.09777
0 0.36 1.15526
0 0.37 1.21199
0 0.38 1.26758
0 0.39 1.32164
0 0.4 1.37378
0 0.41 1.42361
0 0.42 1.47072
0 0.43 1.51473
0 0.44 1.55526
0 0.45 1.59196
0 0.46 1.62449
0 0.47 1.65257
0 0.48 1.67592
0 0.49 1.69431
0 0.5 1.70759
0 0.51 1.7156
0 0.52 1.71828
0 0.53 1.7156
0 0.54 1.70759
0 0.55 1.69431
0 0.56 1.67592
0 0.57 1.65257
0 0.58 1.62449
0 0.59 1.59196
0 0.6 1.55526
0 0.61 1.51473
0 0.62 1.47072
0 0.63 1.42361
0 0.64 1.37378
0 0.65 1.32164
0 0.66 1.26758
0 0.67 1.21199
0 0.68 1.15526
0 0.69 1.09777
0 0.7 1.03988
0 0.71 0.981912
0 0.72 0.924197
0 0.73 0.867023
0 0.74 0.810659
0 0.75 0.755347
0 0.76 0.701304
0 0.77 0.648721
0 0.78 0.597763
0 0.79 0.548572
0 0.8 0.501267
0 0.81 0.455945
0 0.82 0.412684
0 0.83 0.371545
0 0.84 0.332571
0 0.85 0.295793
0 0.86 0.261229
0 0.87 0.228885
0 0.88 0.19876
0 0.89 0.170846
0 0.9 0.145127
0 0.91 0.121586
0 0.92 0.100199
0 0.93 0.0809454
0 0.94 0.0637992
0 0.95 0.0487369
0 0.96 0.0357355
0 0.97 0.0247736
0 0.98 0.0158324
0 0.99 0.00889571
6.91914e-310 0 0.00395043
